date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-03-26,Brazil,210147125.0,Paraiba,4018127.0,,,,,2.0,0.0,0.0,5.0,0.0,0.0
2020-03-27,Brazil,210147125.0,Paraiba,4018127.0,,,,,4.0,0.0,0.0,9.0,0.0,0.0
2020-03-28,Brazil,210147125.0,Paraiba,4018127.0,,,,,5.0,0.0,0.0,14.0,0.0,0.0
2020-03-29,Brazil,210147125.0,Paraiba,4018127.0,,,,,0.0,0.0,0.0,14.0,0.0,0.0
2020-03-30,Brazil,210147125.0,Paraiba,4018127.0,,,,,1.0,0.0,0.0,15.0,0.0,0.0
2020-03-31,Brazil,210147125.0,Paraiba,4018127.0,,,,,2.0,0.0,0.0,17.0,0.0,0.0
2020-04-01,Brazil,210147125.0,Paraiba,4018127.0,,,,,3.0,1.0,0.0,20.0,1.0,0.0
2020-04-02,Brazil,210147125.0,Paraiba,4018127.0,,,,,1.0,0.0,0.0,21.0,1.0,0.0
2020-04-03,Brazil,210147125.0,Paraiba,4018127.0,,,,,8.0,0.0,0.0,29.0,1.0,0.0
2020-04-04,Brazil,210147125.0,Paraiba,4018127.0,,,,,3.0,1.0,0.0,32.0,2.0,0.0
2020-04-05,Brazil,210147125.0,Paraiba,4018127.0,,,,,2.0,2.0,0.0,34.0,4.0,0.0
2020-04-06,Brazil,210147125.0,Paraiba,4018127.0,,,,,1.0,0.0,0.0,35.0,4.0,0.0
2020-04-07,Brazil,210147125.0,Paraiba,4018127.0,,,,,1.0,0.0,0.0,36.0,4.0,0.0
2020-04-08,Brazil,210147125.0,Paraiba,4018127.0,,,,,5.0,0.0,0.0,41.0,4.0,0.0
2020-04-09,Brazil,210147125.0,Paraiba,4018127.0,,,,,14.0,3.0,0.0,55.0,7.0,0.0
2020-04-10,Brazil,210147125.0,Paraiba,4018127.0,,,,,24.0,4.0,0.0,79.0,11.0,0.0
2020-04-11,Brazil,210147125.0,Paraiba,4018127.0,,,,,6.0,0.0,0.0,85.0,11.0,0.0
2020-04-12,Brazil,210147125.0,Paraiba,4018127.0,,,,,16.0,2.0,0.0,101.0,13.0,0.0
2020-04-13,Brazil,210147125.0,Paraiba,4018127.0,,,,,10.0,0.0,0.0,111.0,13.0,0.0
2020-04-14,Brazil,210147125.0,Paraiba,4018127.0,,,,,25.0,3.0,0.0,136.0,16.0,0.0
2020-04-15,Brazil,210147125.0,Paraiba,4018127.0,,,,,15.0,5.0,0.0,151.0,21.0,0.0
2020-04-16,Brazil,210147125.0,Paraiba,4018127.0,,,,,14.0,3.0,0.0,165.0,24.0,0.0
2020-04-17,Brazil,210147125.0,Paraiba,4018127.0,,,,,30.0,2.0,0.0,195.0,26.0,0.0
2020-04-18,Brazil,210147125.0,Paraiba,4018127.0,,,,,10.0,0.0,0.0,205.0,26.0,0.0
2020-04-19,Brazil,210147125.0,Paraiba,4018127.0,,,,,31.0,3.0,0.0,236.0,29.0,0.0
2020-04-20,Brazil,210147125.0,Paraiba,4018127.0,,,,,9.0,3.0,0.0,245.0,32.0,0.0
2020-04-21,Brazil,210147125.0,Paraiba,4018127.0,,,,,18.0,1.0,0.0,263.0,33.0,0.0
2020-04-22,Brazil,210147125.0,Paraiba,4018127.0,,,,,38.0,6.0,0.0,301.0,39.0,0.0
2020-04-23,Brazil,210147125.0,Paraiba,4018127.0,,,,,44.0,1.0,0.0,345.0,40.0,0.0
2020-04-24,Brazil,210147125.0,Paraiba,4018127.0,,,,,41.0,4.0,0.0,386.0,44.0,0.0
2020-04-25,Brazil,210147125.0,Paraiba,4018127.0,,,,,61.0,2.0,0.0,447.0,46.0,0.0
2020-04-26,Brazil,210147125.0,Paraiba,4018127.0,,,,,52.0,3.0,0.0,499.0,49.0,0.0
2020-04-27,Brazil,210147125.0,Paraiba,4018127.0,,,,,44.0,1.0,0.0,543.0,50.0,0.0
2020-04-28,Brazil,210147125.0,Paraiba,4018127.0,,,,,90.0,3.0,0.0,633.0,53.0,0.0
2020-04-29,Brazil,210147125.0,Paraiba,4018127.0,,,,,66.0,5.0,0.0,699.0,58.0,0.0
2020-04-30,Brazil,210147125.0,Paraiba,4018127.0,,,,,115.0,4.0,0.0,814.0,62.0,0.0
2020-05-01,Brazil,210147125.0,Paraiba,4018127.0,,,,,112.0,5.0,0.0,926.0,67.0,0.0
2020-05-02,Brazil,210147125.0,Paraiba,4018127.0,,,,,108.0,7.0,0.0,1034.0,74.0,0.0
2020-05-03,Brazil,210147125.0,Paraiba,4018127.0,,,,,135.0,2.0,0.0,1169.0,76.0,0.0
2020-05-04,Brazil,210147125.0,Paraiba,4018127.0,,,,,50.0,3.0,0.0,1219.0,79.0,0.0
2020-05-05,Brazil,210147125.0,Paraiba,4018127.0,,,,,142.0,6.0,0.0,1361.0,85.0,0.0
2020-05-06,Brazil,210147125.0,Paraiba,4018127.0,,,,,132.0,7.0,0.0,1493.0,92.0,0.0
2020-05-07,Brazil,210147125.0,Paraiba,4018127.0,,,,,164.0,9.0,0.0,1657.0,101.0,0.0
2020-05-08,Brazil,210147125.0,Paraiba,4018127.0,,,,,374.0,13.0,0.0,2031.0,114.0,0.0
2020-05-09,Brazil,210147125.0,Paraiba,4018127.0,,,,,125.0,10.0,0.0,2156.0,124.0,0.0
2020-05-10,Brazil,210147125.0,Paraiba,4018127.0,,,,,185.0,11.0,0.0,2341.0,135.0,0.0
2020-05-11,Brazil,210147125.0,Paraiba,4018127.0,,,,,184.0,4.0,0.0,2525.0,139.0,0.0
2020-05-12,Brazil,210147125.0,Paraiba,4018127.0,,,,,252.0,15.0,0.0,2777.0,154.0,0.0
2020-05-13,Brazil,210147125.0,Paraiba,4018127.0,,,,,268.0,3.0,0.0,3045.0,157.0,0.0
2020-05-14,Brazil,210147125.0,Paraiba,4018127.0,,,,,316.0,3.0,0.0,3361.0,160.0,0.0
2020-05-15,Brazil,210147125.0,Paraiba,4018127.0,,,,,378.0,10.0,0.0,3739.0,170.0,0.0
2020-05-16,Brazil,210147125.0,Paraiba,4018127.0,,,,,324.0,13.0,0.0,4063.0,183.0,0.0
2020-05-17,Brazil,210147125.0,Paraiba,4018127.0,,,,,284.0,11.0,0.0,4347.0,194.0,0.0
2020-05-18,Brazil,210147125.0,Paraiba,4018127.0,,,,,439.0,13.0,0.0,4786.0,207.0,0.0
2020-05-19,Brazil,210147125.0,Paraiba,4018127.0,,,,,514.0,12.0,0.0,5300.0,219.0,0.0
2020-05-20,Brazil,210147125.0,Paraiba,4018127.0,,,,,538.0,11.0,0.0,5838.0,230.0,0.0
2020-05-21,Brazil,210147125.0,Paraiba,4018127.0,,,,,400.0,15.0,0.0,6238.0,245.0,0.0
2020-05-22,Brazil,210147125.0,Paraiba,4018127.0,,,,,644.0,3.0,0.0,6882.0,248.0,0.0
2020-05-23,Brazil,210147125.0,Paraiba,4018127.0,,,,,626.0,10.0,0.0,7508.0,258.0,0.0
2020-05-24,Brazil,210147125.0,Paraiba,4018127.0,,,,,315.0,14.0,0.0,7823.0,272.0,0.0
2020-05-25,Brazil,210147125.0,Paraiba,4018127.0,,,,,193.0,7.0,0.0,8016.0,279.0,0.0
2020-05-26,Brazil,210147125.0,Paraiba,4018127.0,,,,,903.0,7.0,0.0,8919.0,286.0,0.0
2020-05-27,Brazil,210147125.0,Paraiba,4018127.0,,,,,1290.0,12.0,0.0,10209.0,298.0,0.0
2020-05-28,Brazil,210147125.0,Paraiba,4018127.0,,,,,923.0,20.0,0.0,11132.0,318.0,0.0
2020-05-29,Brazil,210147125.0,Paraiba,4018127.0,,,,,879.0,9.0,0.0,12011.0,327.0,0.0
2020-05-30,Brazil,210147125.0,Paraiba,4018127.0,,,,,851.0,20.0,0.0,12862.0,347.0,0.0
2020-05-31,Brazil,210147125.0,Paraiba,4018127.0,,,,,300.0,13.0,0.0,13162.0,360.0,0.0
2020-06-01,Brazil,210147125.0,Paraiba,4018127.0,,,,,533.0,10.0,0.0,13695.0,370.0,0.0
2020-06-02,Brazil,210147125.0,Paraiba,4018127.0,,,,,1164.0,9.0,0.0,14859.0,379.0,0.0
2020-06-03,Brazil,210147125.0,Paraiba,4018127.0,,,,,1159.0,35.0,0.0,16018.0,414.0,0.0
2020-06-04,Brazil,210147125.0,Paraiba,4018127.0,,,,,1561.0,24.0,0.0,17579.0,438.0,0.0
2020-06-05,Brazil,210147125.0,Paraiba,4018127.0,,,,,1000.0,13.0,0.0,18579.0,451.0,0.0
2020-06-06,Brazil,210147125.0,Paraiba,4018127.0,,,,,1208.0,16.0,0.0,19787.0,467.0,0.0
2020-06-07,Brazil,210147125.0,Paraiba,4018127.0,,,,,523.0,17.0,0.0,20310.0,484.0,0.0
2020-06-08,Brazil,210147125.0,Paraiba,4018127.0,,,,,641.0,23.0,0.0,20951.0,507.0,0.0
2020-06-09,Brazil,210147125.0,Paraiba,4018127.0,,,,,1501.0,27.0,0.0,22452.0,534.0,0.0
2020-06-10,Brazil,210147125.0,Paraiba,4018127.0,,,,,1580.0,25.0,0.0,24032.0,559.0,0.0
2020-06-11,Brazil,210147125.0,Paraiba,4018127.0,,,,,1338.0,11.0,0.0,25370.0,570.0,0.0
2020-06-12,Brazil,210147125.0,Paraiba,4018127.0,,,,,1186.0,40.0,0.0,26556.0,610.0,0.0
2020-06-13,Brazil,210147125.0,Paraiba,4018127.0,,,,,898.0,13.0,0.0,27454.0,623.0,0.0
2020-06-14,Brazil,210147125.0,Paraiba,4018127.0,,,,,559.0,10.0,0.0,28013.0,633.0,0.0
2020-06-15,Brazil,210147125.0,Paraiba,4018127.0,,,,,655.0,23.0,0.0,28668.0,656.0,0.0
2020-06-16,Brazil,210147125.0,Paraiba,4018127.0,,,,,1460.0,15.0,0.0,30128.0,671.0,0.0
2020-06-17,Brazil,210147125.0,Paraiba,4018127.0,,,,,1584.0,25.0,0.0,31712.0,696.0,0.0
2020-06-18,Brazil,210147125.0,Paraiba,4018127.0,,,,,48.0,13.0,0.0,31760.0,709.0,0.0
2020-06-19,Brazil,210147125.0,Paraiba,4018127.0,,,,,3333.0,15.0,0.0,35093.0,724.0,0.0
2020-06-20,Brazil,210147125.0,Paraiba,4018127.0,,,,,1428.0,19.0,0.0,36521.0,743.0,0.0
2020-06-21,Brazil,210147125.0,Paraiba,4018127.0,,,,,263.0,23.0,0.0,36784.0,766.0,0.0
2020-02-25,Brazil,210147125.0,Parana,11433957.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,,,0.0,0.0,0.0
2020-02-27,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Brazil,210147125.0,Parana,11433957.0,,,,,6.0,0.0,0.0,6.0,0.0,0.0
2020-03-13,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-14,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-15,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-16,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-17,Brazil,210147125.0,Parana,11433957.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-18,Brazil,210147125.0,Parana,11433957.0,,,,,7.0,0.0,0.0,13.0,0.0,0.0
2020-03-19,Brazil,210147125.0,Parana,11433957.0,,,,,10.0,0.0,0.0,23.0,0.0,0.0
2020-03-20,Brazil,210147125.0,Parana,11433957.0,,,,,9.0,0.0,0.0,32.0,0.0,0.0
2020-03-21,Brazil,210147125.0,Parana,11433957.0,,,,,11.0,0.0,0.0,43.0,0.0,0.0
2020-03-22,Brazil,210147125.0,Parana,11433957.0,,,,,7.0,0.0,0.0,50.0,0.0,0.0
2020-03-23,Brazil,210147125.0,Parana,11433957.0,,,,,6.0,0.0,0.0,56.0,0.0,0.0
2020-03-24,Brazil,210147125.0,Parana,11433957.0,,,,,9.0,0.0,0.0,65.0,0.0,0.0
2020-03-25,Brazil,210147125.0,Parana,11433957.0,,,,,16.0,0.0,0.0,81.0,0.0,0.0
2020-03-26,Brazil,210147125.0,Parana,11433957.0,,,,,21.0,0.0,0.0,102.0,0.0,0.0
2020-03-27,Brazil,210147125.0,Parana,11433957.0,,,,,17.0,2.0,0.0,119.0,2.0,0.0
2020-03-28,Brazil,210147125.0,Parana,11433957.0,,,,,14.0,0.0,0.0,133.0,2.0,0.0
2020-03-29,Brazil,210147125.0,Parana,11433957.0,,,,,15.0,0.0,0.0,148.0,2.0,0.0
2020-03-30,Brazil,210147125.0,Parana,11433957.0,,,,,7.0,1.0,0.0,155.0,3.0,0.0
2020-03-31,Brazil,210147125.0,Parana,11433957.0,,,,,24.0,0.0,0.0,179.0,3.0,0.0
2020-04-01,Brazil,210147125.0,Parana,11433957.0,,,,,45.0,0.0,0.0,224.0,3.0,0.0
2020-04-02,Brazil,210147125.0,Parana,11433957.0,,,,,28.0,1.0,0.0,252.0,4.0,0.0
2020-04-03,Brazil,210147125.0,Parana,11433957.0,,,,,49.0,0.0,0.0,301.0,4.0,0.0
2020-04-04,Brazil,210147125.0,Parana,11433957.0,,,,,94.0,2.0,0.0,395.0,6.0,0.0
2020-04-05,Brazil,210147125.0,Parana,11433957.0,,,,,43.0,3.0,0.0,438.0,9.0,0.0
2020-04-06,Brazil,210147125.0,Parana,11433957.0,,,,,20.0,2.0,0.0,458.0,11.0,0.0
2020-04-07,Brazil,210147125.0,Parana,11433957.0,,,,,45.0,4.0,0.0,503.0,15.0,0.0
2020-04-08,Brazil,210147125.0,Parana,11433957.0,,,,,36.0,2.0,0.0,539.0,17.0,0.0
2020-04-09,Brazil,210147125.0,Parana,11433957.0,,,,,70.0,5.0,0.0,609.0,22.0,0.0
2020-04-10,Brazil,210147125.0,Parana,11433957.0,,,,,34.0,3.0,0.0,643.0,25.0,0.0
2020-04-11,Brazil,210147125.0,Parana,11433957.0,,,,,33.0,1.0,0.0,676.0,26.0,0.0
2020-04-12,Brazil,210147125.0,Parana,11433957.0,,,,,62.0,4.0,0.0,738.0,30.0,0.0
2020-04-13,Brazil,210147125.0,Parana,11433957.0,,,,,18.0,1.0,0.0,756.0,31.0,0.0
2020-04-14,Brazil,210147125.0,Parana,11433957.0,,,,,35.0,5.0,0.0,791.0,36.0,0.0
2020-04-15,Brazil,210147125.0,Parana,11433957.0,,,,,12.0,2.0,0.0,803.0,38.0,0.0
2020-04-16,Brazil,210147125.0,Parana,11433957.0,,,,,29.0,3.0,0.0,832.0,41.0,0.0
2020-04-17,Brazil,210147125.0,Parana,11433957.0,,,,,42.0,1.0,0.0,874.0,42.0,0.0
2020-04-18,Brazil,210147125.0,Parana,11433957.0,,,,,71.0,4.0,0.0,945.0,46.0,0.0
2020-04-19,Brazil,210147125.0,Parana,11433957.0,,,,,42.0,2.0,0.0,987.0,48.0,0.0
2020-04-20,Brazil,210147125.0,Parana,11433957.0,,,,,20.0,3.0,0.0,1007.0,51.0,0.0
2020-04-21,Brazil,210147125.0,Parana,11433957.0,,,,,17.0,0.0,0.0,1024.0,51.0,0.0
2020-04-22,Brazil,210147125.0,Parana,11433957.0,,,,,39.0,6.0,0.0,1063.0,57.0,0.0
2020-04-23,Brazil,210147125.0,Parana,11433957.0,,,,,19.0,3.0,0.0,1082.0,60.0,0.0
2020-04-24,Brazil,210147125.0,Parana,11433957.0,,,,,37.0,4.0,0.0,1119.0,64.0,0.0
2020-04-25,Brazil,210147125.0,Parana,11433957.0,,,,,21.0,5.0,0.0,1140.0,69.0,0.0
2020-04-26,Brazil,210147125.0,Parana,11433957.0,,,,,16.0,3.0,0.0,1156.0,72.0,0.0
2020-04-27,Brazil,210147125.0,Parana,11433957.0,,,,,30.0,3.0,0.0,1186.0,75.0,0.0
2020-04-28,Brazil,210147125.0,Parana,11433957.0,,,,,85.0,2.0,0.0,1271.0,77.0,0.0
2020-04-29,Brazil,210147125.0,Parana,11433957.0,,,,,77.0,5.0,0.0,1348.0,82.0,0.0
2020-04-30,Brazil,210147125.0,Parana,11433957.0,,,,,59.0,1.0,0.0,1407.0,83.0,0.0
2020-05-01,Brazil,210147125.0,Parana,11433957.0,,,,,40.0,6.0,0.0,1447.0,89.0,0.0
2020-05-02,Brazil,210147125.0,Parana,11433957.0,,,,,45.0,1.0,0.0,1492.0,90.0,0.0
2020-05-03,Brazil,210147125.0,Parana,11433957.0,,,,,22.0,3.0,0.0,1514.0,93.0,0.0
2020-05-04,Brazil,210147125.0,Parana,11433957.0,,,,,48.0,1.0,0.0,1562.0,94.0,0.0
2020-05-05,Brazil,210147125.0,Parana,11433957.0,,,,,26.0,5.0,0.0,1588.0,99.0,0.0
2020-05-06,Brazil,210147125.0,Parana,11433957.0,,,,,39.0,2.0,0.0,1627.0,101.0,0.0
2020-05-07,Brazil,210147125.0,Parana,11433957.0,,,,,29.0,3.0,0.0,1656.0,104.0,0.0
2020-05-08,Brazil,210147125.0,Parana,11433957.0,,,,,55.0,2.0,0.0,1711.0,106.0,0.0
2020-05-09,Brazil,210147125.0,Parana,11433957.0,,,,,74.0,1.0,0.0,1785.0,107.0,0.0
2020-05-10,Brazil,210147125.0,Parana,11433957.0,,,,,50.0,2.0,0.0,1835.0,109.0,0.0
2020-05-11,Brazil,210147125.0,Parana,11433957.0,,,,,14.0,2.0,0.0,1849.0,111.0,0.0
2020-05-12,Brazil,210147125.0,Parana,11433957.0,,,,,57.0,2.0,0.0,1906.0,113.0,0.0
2020-05-13,Brazil,210147125.0,Parana,11433957.0,,,,,90.0,4.0,0.0,1996.0,117.0,0.0
2020-05-14,Brazil,210147125.0,Parana,11433957.0,,,,,67.0,2.0,0.0,2063.0,119.0,0.0
2020-05-15,Brazil,210147125.0,Parana,11433957.0,,,,,76.0,1.0,0.0,2139.0,120.0,0.0
2020-05-16,Brazil,210147125.0,Parana,11433957.0,,,,,103.0,3.0,0.0,2242.0,123.0,0.0
2020-05-17,Brazil,210147125.0,Parana,11433957.0,,,,,44.0,1.0,0.0,2286.0,124.0,0.0
2020-05-18,Brazil,210147125.0,Parana,11433957.0,,,,,74.0,3.0,0.0,2360.0,127.0,0.0
2020-05-19,Brazil,210147125.0,Parana,11433957.0,,,,,121.0,2.0,0.0,2481.0,129.0,0.0
2020-05-20,Brazil,210147125.0,Parana,11433957.0,,,,,135.0,8.0,0.0,2616.0,137.0,0.0
2020-05-21,Brazil,210147125.0,Parana,11433957.0,,,,,194.0,4.0,0.0,2810.0,141.0,0.0
2020-05-22,Brazil,210147125.0,Parana,11433957.0,,,,,129.0,5.0,0.0,2939.0,146.0,0.0
2020-05-23,Brazil,210147125.0,Parana,11433957.0,,,,,160.0,4.0,0.0,3099.0,150.0,0.0
2020-05-24,Brazil,210147125.0,Parana,11433957.0,,,,,113.0,3.0,0.0,3212.0,153.0,0.0
2020-05-25,Brazil,210147125.0,Parana,11433957.0,,,,,119.0,3.0,0.0,3331.0,156.0,0.0
2020-05-26,Brazil,210147125.0,Parana,11433957.0,,,,,181.0,3.0,0.0,3512.0,159.0,0.0
2020-05-27,Brazil,210147125.0,Parana,11433957.0,,,,,200.0,3.0,0.0,3712.0,162.0,0.0
2020-05-28,Brazil,210147125.0,Parana,11433957.0,,,,,272.0,7.0,0.0,3984.0,169.0,0.0
2020-05-29,Brazil,210147125.0,Parana,11433957.0,,,,,252.0,4.0,0.0,4236.0,173.0,0.0
2020-05-30,Brazil,210147125.0,Parana,11433957.0,,,,,237.0,8.0,0.0,4473.0,181.0,0.0
2020-05-31,Brazil,210147125.0,Parana,11433957.0,,,,,214.0,1.0,0.0,4687.0,182.0,0.0
2020-06-01,Brazil,210147125.0,Parana,11433957.0,,,,,148.0,8.0,0.0,4835.0,190.0,0.0
2020-06-02,Brazil,210147125.0,Parana,11433957.0,,,,,328.0,9.0,0.0,5163.0,199.0,0.0
2020-06-03,Brazil,210147125.0,Parana,11433957.0,,,,,331.0,6.0,0.0,5494.0,205.0,0.0
2020-06-04,Brazil,210147125.0,Parana,11433957.0,,,,,326.0,10.0,0.0,5820.0,215.0,0.0
2020-06-05,Brazil,210147125.0,Parana,11433957.0,,,,,528.0,12.0,0.0,6348.0,227.0,0.0
2020-06-06,Brazil,210147125.0,Parana,11433957.0,,,,,257.0,5.0,0.0,6605.0,232.0,0.0
2020-06-07,Brazil,210147125.0,Parana,11433957.0,,,,,292.0,5.0,0.0,6897.0,237.0,0.0
2020-06-08,Brazil,210147125.0,Parana,11433957.0,,,,,134.0,6.0,0.0,7031.0,243.0,0.0
2020-06-09,Brazil,210147125.0,Parana,11433957.0,,,,,283.0,10.0,0.0,7314.0,253.0,0.0
2020-06-10,Brazil,210147125.0,Parana,11433957.0,,,,,517.0,22.0,0.0,7831.0,275.0,0.0
2020-06-11,Brazil,210147125.0,Parana,11433957.0,,,,,626.0,5.0,0.0,8457.0,280.0,0.0
2020-06-12,Brazil,210147125.0,Parana,11433957.0,,,,,248.0,14.0,0.0,8705.0,294.0,0.0
2020-06-13,Brazil,210147125.0,Parana,11433957.0,,,,,528.0,18.0,0.0,9233.0,312.0,0.0
2020-06-14,Brazil,210147125.0,Parana,11433957.0,,,,,350.0,14.0,0.0,9583.0,326.0,0.0
2020-06-15,Brazil,210147125.0,Parana,11433957.0,,,,,133.0,8.0,0.0,9716.0,334.0,0.0
2020-06-16,Brazil,210147125.0,Parana,11433957.0,,,,,841.0,30.0,0.0,10557.0,364.0,0.0
2020-06-17,Brazil,210147125.0,Parana,11433957.0,,,,,528.0,22.0,0.0,11085.0,386.0,0.0
2020-06-18,Brazil,210147125.0,Parana,11433957.0,,,,,834.0,20.0,0.0,11919.0,406.0,0.0
2020-06-19,Brazil,210147125.0,Parana,11433957.0,,,,,866.0,13.0,0.0,12785.0,419.0,0.0
2020-06-20,Brazil,210147125.0,Parana,11433957.0,,,,,877.0,9.0,0.0,13662.0,428.0,0.0
2020-06-21,Brazil,210147125.0,Parana,11433957.0,,,,,839.0,23.0,0.0,14501.0,451.0,0.0
2020-02-25,Brazil,210147125.0,Pernambuco,9557071.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,,,0.0,0.0,0.0
2020-02-27,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Brazil,210147125.0,Pernambuco,9557071.0,,,,,2.0,0.0,0.0,2.0,0.0,0.0
2020-03-13,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-14,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-15,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-16,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-17,Brazil,210147125.0,Pernambuco,9557071.0,,,,,14.0,0.0,0.0,16.0,0.0,0.0
2020-03-18,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0
2020-03-19,Brazil,210147125.0,Pernambuco,9557071.0,,,,,12.0,0.0,0.0,28.0,0.0,0.0
2020-03-20,Brazil,210147125.0,Pernambuco,9557071.0,,,,,2.0,0.0,0.0,30.0,0.0,0.0
2020-03-21,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,30.0,0.0,0.0
2020-03-22,Brazil,210147125.0,Pernambuco,9557071.0,,,,,7.0,0.0,0.0,37.0,0.0,0.0
2020-03-23,Brazil,210147125.0,Pernambuco,9557071.0,,,,,5.0,0.0,0.0,42.0,0.0,0.0
2020-03-24,Brazil,210147125.0,Pernambuco,9557071.0,,,,,0.0,0.0,0.0,42.0,0.0,0.0
2020-03-25,Brazil,210147125.0,Pernambuco,9557071.0,,,,,4.0,1.0,0.0,46.0,1.0,0.0
2020-03-26,Brazil,210147125.0,Pernambuco,9557071.0,,,,,2.0,2.0,0.0,48.0,3.0,0.0
2020-03-27,Brazil,210147125.0,Pernambuco,9557071.0,,,,,8.0,1.0,0.0,56.0,4.0,0.0
2020-03-28,Brazil,210147125.0,Pernambuco,9557071.0,,,,,12.0,1.0,0.0,68.0,5.0,0.0
2020-03-29,Brazil,210147125.0,Pernambuco,9557071.0,,,,,5.0,0.0,0.0,73.0,5.0,0.0
2020-03-30,Brazil,210147125.0,Pernambuco,9557071.0,,,,,5.0,1.0,0.0,78.0,6.0,0.0
