date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-03-22,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,5,0,0
2020-03-23,South Africa,58775020,Mpumalanga,4592187,,,,,4,0,0,9,0,0
2020-03-24,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,9,0,0
2020-03-25,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,8,0,0
2020-03-26,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,9,0,0
2020-03-27,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,9,0,0
2020-03-28,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,10,0,0
2020-03-29,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,11,0,0
2020-03-30,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,11,0,0
2020-03-31,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,12,0,0
2020-04-01,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,12,0,0
2020-04-02,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,13,0,0
2020-04-03,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,13,0,0
2020-04-04,South Africa,58775020,Mpumalanga,4592187,,,,,5,0,0,18,0,0
2020-04-05,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,18,0,0
2020-04-06,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,18,0,0
2020-04-07,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,18,0,0
2020-04-08,South Africa,58775020,Mpumalanga,4592187,,,,,3,0,0,21,0,0
2020-04-09,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,20,0,0
2020-04-10,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,20,0,0
2020-04-11,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,20,0,0
2020-04-12,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,21,0,0
2020-04-13,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,22,0,0
2020-04-14,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,22,0,0
2020-04-15,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,22,0,0
2020-04-16,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,22,0,0
2020-04-17,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,9,23,0,9
2020-04-18,South Africa,58775020,Mpumalanga,4592187,,,,,2,0,0,25,0,9
2020-04-19,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,23,0,9
2020-04-20,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,5,23,0,14
2020-04-21,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,24,0,14
2020-04-22,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,23,0,14
2020-04-23,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,1,23,0,15
2020-04-24,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,24,0,15
2020-04-25,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,23,0,15
2020-04-26,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,23,0,15
2020-04-27,South Africa,58775020,Mpumalanga,4592187,,,,,3,0,0,26,0,15
2020-04-28,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,26,0,15
2020-04-29,South Africa,58775020,Mpumalanga,4592187,,,,,5,0,0,31,0,15
2020-04-30,South Africa,58775020,Mpumalanga,4592187,,,,,5,0,0,36,0,15
2020-05-01,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,35,0,15
2020-05-02,South Africa,58775020,Mpumalanga,4592187,,,,,5,0,3,40,0,18
2020-05-03,South Africa,58775020,Mpumalanga,4592187,,,,,6,0,0,46,0,18
2020-05-04,South Africa,58775020,Mpumalanga,4592187,,,,,7,0,4,53,0,22
2020-05-05,South Africa,58775020,Mpumalanga,4592187,,,,,4,0,0,57,0,22
2020-05-06,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,57,0,22
2020-05-07,South Africa,58775020,Mpumalanga,4592187,,,,,2,0,0,59,0,22
2020-05-08,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,60,0,22
2020-05-09,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,61,0,22
2020-05-10,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,61,0,22
2020-05-11,South Africa,58775020,Mpumalanga,4592187,,,,,2,0,0,63,0,22
2020-05-12,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,63,0,22
2020-05-13,South Africa,58775020,Mpumalanga,4592187,,,,,3,0,2,66,0,24
2020-05-14,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,10,67,0,34
2020-05-15,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,10,67,0,44
2020-05-16,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,5,68,0,49
2020-05-17,South Africa,58775020,Mpumalanga,4592187,,,,,3,0,0,71,0,49
2020-05-18,South Africa,58775020,Mpumalanga,4592187,,,,,5,0,4,76,0,53
2020-05-19,South Africa,58775020,Mpumalanga,4592187,,,,,2,0,4,78,0,57
2020-05-20,South Africa,58775020,Mpumalanga,4592187,,,,,15,0,1,93,0,58
2020-05-21,South Africa,58775020,Mpumalanga,4592187,,,,,2,0,0,95,0,58
2020-05-22,South Africa,58775020,Mpumalanga,4592187,,,,,3,0,0,98,0,58
2020-05-23,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,97,0,58
2020-05-24,South Africa,58775020,Mpumalanga,4592187,,,,,4,0,0,101,0,58
2020-05-25,South Africa,58775020,Mpumalanga,4592187,,,,,2,0,3,103,0,61
2020-05-26,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,103,0,61
2020-05-27,South Africa,58775020,Mpumalanga,4592187,,,,,3,0,1,106,0,62
2020-05-28,South Africa,58775020,Mpumalanga,4592187,,,,,5,0,5,111,0,67
2020-05-29,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,112,0,67
2020-05-30,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,113,0,67
2020-05-31,South Africa,58775020,Mpumalanga,4592187,,,,,8,0,5,121,0,72
2020-06-01,South Africa,58775020,Mpumalanga,4592187,,,,,10,0,14,131,0,86
2020-06-02,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,132,0,86
2020-06-03,South Africa,58775020,Mpumalanga,4592187,,,,,5,0,0,137,0,86
2020-06-04,South Africa,58775020,Mpumalanga,4592187,,,,,7,0,0,144,0,86
2020-06-05,South Africa,58775020,Mpumalanga,4592187,,,,,25,0,8,169,0,94
2020-06-06,South Africa,58775020,Mpumalanga,4592187,,,,,12,0,0,181,0,94
2020-06-07,South Africa,58775020,Mpumalanga,4592187,,,,,8,1,8,189,1,102
2020-06-08,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,183,1,102
2020-06-09,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,9,184,1,111
2020-06-10,South Africa,58775020,Mpumalanga,4592187,,,,,23,0,5,207,1,116
2020-06-11,South Africa,58775020,Mpumalanga,4592187,,,,,21,0,0,228,1,116
2020-06-12,South Africa,58775020,Mpumalanga,4592187,,,,,15,0,0,243,1,116
2020-06-13,South Africa,58775020,Mpumalanga,4592187,,,,,28,0,0,271,1,116
2020-06-14,South Africa,58775020,Mpumalanga,4592187,,,,,26,0,16,297,1,132
2020-06-15,South Africa,58775020,Mpumalanga,4592187,,,,,25,0,6,322,1,138
2020-06-16,South Africa,58775020,Mpumalanga,4592187,,,,,21,0,0,343,1,138
2020-06-17,South Africa,58775020,Mpumalanga,4592187,,,,,48,0,8,391,1,146
2020-06-18,South Africa,58775020,Mpumalanga,4592187,,,,,70,0,10,461,1,156
2020-06-19,South Africa,58775020,Mpumalanga,4592187,,,,,44,0,0,505,1,156
2020-06-20,South Africa,58775020,Mpumalanga,4592187,,,,,39,0,0,544,1,156
2020-06-21,South Africa,58775020,Mpumalanga,4592187,,,,,29,0,20,573,1,176
2020-06-22,South Africa,58775020,Mpumalanga,4592187,,,,,23,0,5,596,1,181
2020-06-23,South Africa,58775020,Mpumalanga,4592187,,,,,66,1,0,662,2,181
2020-06-24,South Africa,58775020,Mpumalanga,4592187,,,,,51,0,18,713,2,199
2020-06-25,South Africa,58775020,Mpumalanga,4592187,,,,,70,0,8,783,2,207
2020-06-26,South Africa,58775020,Mpumalanga,4592187,,,,,72,0,32,855,2,239
2020-06-27,South Africa,58775020,Mpumalanga,4592187,,,,,70,0,0,925,2,239
2020-06-28,South Africa,58775020,Mpumalanga,4592187,,,,,90,0,98,1015,2,337
2020-06-29,South Africa,58775020,Mpumalanga,4592187,,,,,74,1,39,1089,3,376
2020-06-30,South Africa,58775020,Mpumalanga,4592187,,,,,101,4,88,1190,7,464
2020-07-01,South Africa,58775020,Mpumalanga,4592187,,,,,116,0,23,1306,7,487
2020-07-02,South Africa,58775020,Mpumalanga,4592187,,,,,172,0,33,1478,7,520
2020-07-03,South Africa,58775020,Mpumalanga,4592187,,,,,133,0,65,1611,7,585
2020-07-04,South Africa,58775020,Mpumalanga,4592187,,,,,207,0,36,1818,7,621
2020-07-05,South Africa,58775020,Mpumalanga,4592187,,,,,147,0,0,1965,7,621
2020-07-06,South Africa,58775020,Mpumalanga,4592187,,,,,208,0,30,2173,7,651
2020-07-07,South Africa,58775020,Mpumalanga,4592187,,,,,180,0,17,2353,7,668
2020-07-08,South Africa,58775020,Mpumalanga,4592187,,,,,175,15,0,2528,22,668
2020-03-05,South Africa,58775020,Northern Cape,1263875,,,,,,,,0,0,0
2020-03-07,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-08,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-09,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-11,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-12,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-13,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-14,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-15,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-16,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-17,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-18,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-19,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-20,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-21,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-22,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,0,0,0
2020-03-23,South Africa,58775020,Northern Cape,1263875,,,,,2,0,0,2,0,0
2020-03-24,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,2,0,0
2020-03-25,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,2,0,0
2020-03-26,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,2,0,0
2020-03-27,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,2,0,0
2020-03-28,South Africa,58775020,Northern Cape,1263875,,,,,3,0,0,5,0,0
2020-03-29,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,6,0,0
2020-03-30,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,3,0,0
2020-03-31,South Africa,58775020,Northern Cape,1263875,,,,,3,0,0,6,0,0
2020-04-01,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,7,0,0
2020-04-02,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,7,0,0
2020-04-03,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,7,0,0
2020-04-04,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,7,0,0
2020-04-05,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,8,0,0
2020-04-06,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,8,0,0
2020-04-07,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,8,0,0
2020-04-08,South Africa,58775020,Northern Cape,1263875,,,,,5,0,0,13,0,0
2020-04-09,South Africa,58775020,Northern Cape,1263875,,,,,2,0,0,15,0,0
2020-04-10,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,15,0,0
2020-04-11,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,16,0,0
2020-04-12,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,16,0,0
2020-04-13,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,16,0,0
2020-04-14,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,16,0,0
2020-04-15,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,16,0,0
2020-04-16,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,16,0,0
2020-04-17,South Africa,58775020,Northern Cape,1263875,,,,,0,0,10,16,0,10
2020-04-18,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,16,0,10
2020-04-19,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,16,0,10
2020-04-20,South Africa,58775020,Northern Cape,1263875,,,,,2,0,3,18,0,13
2020-04-21,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,16,0,13
2020-04-22,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,16,0,13
2020-04-23,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,16,0,13
2020-04-24,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,16,0,13
2020-04-25,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,16,0,13
2020-04-26,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,17,0,13
2020-04-27,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,17,0,13
2020-04-28,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,17,0,13
2020-04-29,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,17,0,13
2020-04-30,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,17,0,13
2020-05-01,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,18,0,13
2020-05-02,South Africa,58775020,Northern Cape,1263875,,,,,5,0,7,23,0,20
2020-05-03,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,24,0,20
2020-05-04,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,25,0,20
2020-05-05,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,26,0,20
2020-05-06,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,26,0,20
2020-05-07,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,27,0,20
2020-05-08,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,27,0,20
2020-05-09,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,28,0,20
2020-05-10,South Africa,58775020,Northern Cape,1263875,,,,,1,0,3,29,0,23
2020-05-11,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,30,0,23
2020-05-12,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,30,0,23
2020-05-13,South Africa,58775020,Northern Cape,1263875,,,,,0,0,1,30,0,24
2020-05-14,South Africa,58775020,Northern Cape,1263875,,,,,1,0,4,31,0,28
2020-05-15,South Africa,58775020,Northern Cape,1263875,,,,,3,0,0,34,0,20
2020-05-16,South Africa,58775020,Northern Cape,1263875,,,,,1,0,4,35,0,24
2020-05-17,South Africa,58775020,Northern Cape,1263875,,,,,2,0,0,37,0,24
2020-05-18,South Africa,58775020,Northern Cape,1263875,,,,,0,0,3,37,0,27
2020-05-19,South Africa,58775020,Northern Cape,1263875,,,,,0,1,0,37,1,27
2020-05-20,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,38,1,27
2020-05-21,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,37,1,27
2020-05-22,South Africa,58775020,Northern Cape,1263875,,,,,2,0,0,39,1,27
2020-05-23,South Africa,58775020,Northern Cape,1263875,,,,,1,0,0,40,1,27
2020-05-24,South Africa,58775020,Northern Cape,1263875,,,,,0,0,1,40,1,28
2020-05-25,South Africa,58775020,Northern Cape,1263875,,,,,5,0,0,45,1,28
2020-05-26,South Africa,58775020,Northern Cape,1263875,,,,,0,0,1,45,1,29
2020-05-27,South Africa,58775020,Northern Cape,1263875,,,,,3,0,1,48,1,30
2020-05-28,South Africa,58775020,Northern Cape,1263875,,,,,3,0,0,51,1,30
2020-05-29,South Africa,58775020,Northern Cape,1263875,,,,,1,0,1,52,1,31
2020-05-30,South Africa,58775020,Northern Cape,1263875,,,,,5,0,0,57,1,31
2020-05-31,South Africa,58775020,Northern Cape,1263875,,,,,12,0,0,69,1,31
2020-06-01,South Africa,58775020,Northern Cape,1263875,,,,,13,0,0,82,1,31
2020-06-02,South Africa,58775020,Northern Cape,1263875,,,,,9,0,2,91,1,33
2020-06-03,South Africa,58775020,Northern Cape,1263875,,,,,2,0,0,93,1,33
2020-06-04,South Africa,58775020,Northern Cape,1263875,,,,,2,0,0,95,1,33
2020-06-05,South Africa,58775020,Northern Cape,1263875,,,,,7,0,1,102,1,34
2020-06-06,South Africa,58775020,Northern Cape,1263875,,,,,3,0,4,105,1,38
2020-06-07,South Africa,58775020,Northern Cape,1263875,,,,,9,0,3,114,1,41
2020-06-08,South Africa,58775020,Northern Cape,1263875,,,,,4,0,0,118,1,41
2020-06-09,South Africa,58775020,Northern Cape,1263875,,,,,4,0,0,122,1,41
2020-06-10,South Africa,58775020,Northern Cape,1263875,,,,,3,0,1,125,1,42
2020-06-11,South Africa,58775020,Northern Cape,1263875,,,,,7,0,0,132,1,42
2020-06-12,South Africa,58775020,Northern Cape,1263875,,,,,6,0,10,138,1,52
2020-06-13,South Africa,58775020,Northern Cape,1263875,,,,,6,0,0,144,1,52
2020-06-14,South Africa,58775020,Northern Cape,1263875,,,,,12,0,0,156,1,52
2020-06-15,South Africa,58775020,Northern Cape,1263875,,,,,49,0,0,205,1,52
2020-06-16,South Africa,58775020,Northern Cape,1263875,,,,,6,0,0,211,1,52
2020-06-17,South Africa,58775020,Northern Cape,1263875,,,,,0,0,0,211,1,52
2020-06-18,South Africa,58775020,Northern Cape,1263875,,,,,3,0,29,214,1,81
2020-06-19,South Africa,58775020,Northern Cape,1263875,,,,,4,0,16,218,1,97
2020-06-20,South Africa,58775020,Northern Cape,1263875,,,,,14,0,0,232,1,97
2020-06-21,South Africa,58775020,Northern Cape,1263875,,,,,5,0,13,237,1,110
2020-06-22,South Africa,58775020,Northern Cape,1263875,,,,,17,0,2,254,1,112
2020-06-23,South Africa,58775020,Northern Cape,1263875,,,,,16,0,0,270,1,112
2020-06-24,South Africa,58775020,Northern Cape,1263875,,,,,29,0,0,299,1,112
2020-06-25,South Africa,58775020,Northern Cape,1263875,,,,,19,0,0,318,1,112
2020-06-26,South Africa,58775020,Northern Cape,1263875,,,,,19,0,16,337,1,128
2020-06-27,South Africa,58775020,Northern Cape,1263875,,,,,18,0,58,355,1,186
2020-06-28,South Africa,58775020,Northern Cape,1263875,,,,,30,0,0,385,1,186
2020-06-29,South Africa,58775020,Northern Cape,1263875,,,,,19,0,0,404,1,186
2020-06-30,South Africa,58775020,Northern Cape,1263875,,,,,61,0,0,465,1,186
2020-07-01,South Africa,58775020,Northern Cape,1263875,,,,,29,0,18,494,1,204
2020-07-02,South Africa,58775020,Northern Cape,1263875,,,,,79,0,28,573,1,232
2020-07-03,South Africa,58775020,Northern Cape,1263875,,,,,53,3,0,626,4,232
2020-07-04,South Africa,58775020,Northern Cape,1263875,,,,,60,0,4,686,4,236
2020-07-05,South Africa,58775020,Northern Cape,1263875,,,,,48,2,1,734,6,237
2020-07-06,South Africa,58775020,Northern Cape,1263875,,,,,86,0,0,820,6,237
2020-07-07,South Africa,58775020,Northern Cape,1263875,,,,,68,0,0,888,6,237
2020-07-08,South Africa,58775020,Northern Cape,1263875,,,,,86,0,17,974,6,254
2020-03-05,South Africa,58775020,Northwest,4027160,,,,,,,,0,0,0
2020-03-07,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-08,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-09,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-11,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-12,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-13,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-14,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-15,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-16,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-17,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-18,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-19,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-20,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-21,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-22,South Africa,58775020,Northwest,4027160,,,,,0,0,0,0,0,0
2020-03-23,South Africa,58775020,Northwest,4027160,,,,,4,0,0,4,0,0
2020-03-24,South Africa,58775020,Northwest,4027160,,,,,1,0,0,5,0,0
2020-03-25,South Africa,58775020,Northwest,4027160,,,,,0,0,0,5,0,0
2020-03-26,South Africa,58775020,Northwest,4027160,,,,,0,0,0,5,0,0
2020-03-27,South Africa,58775020,Northwest,4027160,,,,,0,0,0,5,0,0
2020-03-28,South Africa,58775020,Northwest,4027160,,,,,1,0,0,6,0,0
2020-03-29,South Africa,58775020,Northwest,4027160,,,,,0,0,0,6,0,0
2020-03-30,South Africa,58775020,Northwest,4027160,,,,,2,0,0,8,0,0
2020-03-31,South Africa,58775020,Northwest,4027160,,,,,0,0,0,8,0,0
2020-04-01,South Africa,58775020,Northwest,4027160,,,,,1,0,0,9,0,0
2020-04-02,South Africa,58775020,Northwest,4027160,,,,,0,0,0,9,0,0
2020-04-03,South Africa,58775020,Northwest,4027160,,,,,0,0,0,9,0,0
2020-04-04,South Africa,58775020,Northwest,4027160,,,,,2,0,0,11,0,0
2020-04-05,South Africa,58775020,Northwest,4027160,,,,,0,0,0,11,0,0
2020-04-06,South Africa,58775020,Northwest,4027160,,,,,0,0,0,11,0,0
2020-04-07,South Africa,58775020,Northwest,4027160,,,,,0,0,0,11,0,0
2020-04-08,South Africa,58775020,Northwest,4027160,,,,,4,0,0,15,0,0
2020-04-09,South Africa,58775020,Northwest,4027160,,,,,0,0,0,15,0,0
2020-04-10,South Africa,58775020,Northwest,4027160,,,,,3,0,0,18,0,0
2020-04-11,South Africa,58775020,Northwest,4027160,,,,,1,0,0,19,0,0
2020-04-12,South Africa,58775020,Northwest,4027160,,,,,0,0,0,19,0,0
2020-04-13,South Africa,58775020,Northwest,4027160,,,,,3,0,0,22,0,0
2020-04-14,South Africa,58775020,Northwest,4027160,,,,,0,0,0,22,0,0
2020-04-15,South Africa,58775020,Northwest,4027160,,,,,1,0,0,23,0,0
2020-04-16,South Africa,58775020,Northwest,4027160,,,,,1,0,0,24,0,0
2020-04-17,South Africa,58775020,Northwest,4027160,,,,,0,0,6,24,0,6
2020-04-18,South Africa,58775020,Northwest,4027160,,,,,0,0,0,24,0,6
2020-04-19,South Africa,58775020,Northwest,4027160,,,,,0,0,0,24,0,6
2020-04-20,South Africa,58775020,Northwest,4027160,,,,,1,0,0,25,0,6
2020-04-21,South Africa,58775020,Northwest,4027160,,,,,0,0,0,24,0,6
2020-04-22,South Africa,58775020,Northwest,4027160,,,,,0,0,0,24,0,6
2020-04-23,South Africa,58775020,Northwest,4027160,,,,,1,0,0,25,0,6
2020-04-24,South Africa,58775020,Northwest,4027160,,,,,0,0,0,25,0,6
2020-04-25,South Africa,58775020,Northwest,4027160,,,,,3,0,0,28,0,6
2020-04-26,South Africa,58775020,Northwest,4027160,,,,,0,0,0,28,0,6
2020-04-27,South Africa,58775020,Northwest,4027160,,,,,3,0,0,31,0,6
2020-04-28,South Africa,58775020,Northwest,4027160,,,,,0,0,0,29,0,6
2020-04-29,South Africa,58775020,Northwest,4027160,,,,,0,0,0,29,0,6
2020-04-30,South Africa,58775020,Northwest,4027160,,,,,2,0,0,31,0,6
2020-05-01,South Africa,58775020,Northwest,4027160,,,,,4,0,0,35,0,6
2020-05-02,South Africa,58775020,Northwest,4027160,,,,,0,0,7,35,0,13
2020-05-03,South Africa,58775020,Northwest,4027160,,,,,1,0,0,36,0,13
2020-05-04,South Africa,58775020,Northwest,4027160,,,,,0,0,0,35,0,13
2020-05-05,South Africa,58775020,Northwest,4027160,,,,,0,0,0,35,0,13
2020-05-06,South Africa,58775020,Northwest,4027160,,,,,2,0,3,37,0,16
2020-05-07,South Africa,58775020,Northwest,4027160,,,,,3,0,0,40,0,16
2020-05-08,South Africa,58775020,Northwest,4027160,,,,,2,0,0,42,0,16
2020-05-09,South Africa,58775020,Northwest,4027160,,,,,0,0,0,41,0,16
2020-05-10,South Africa,58775020,Northwest,4027160,,,,,4,0,0,45,0,16
2020-05-11,South Africa,58775020,Northwest,4027160,,,,,5,1,0,50,1,16
2020-05-12,South Africa,58775020,Northwest,4027160,,,,,1,0,0,51,1,16
2020-05-13,South Africa,58775020,Northwest,4027160,,,,,1,0,1,52,1,17
2020-05-14,South Africa,58775020,Northwest,4027160,,,,,6,0,2,58,1,19
2020-05-15,South Africa,58775020,Northwest,4027160,,,,,5,0,9,63,1,28
2020-05-16,South Africa,58775020,Northwest,4027160,,,,,1,0,0,64,1,28
2020-05-17,South Africa,58775020,Northwest,4027160,,,,,6,0,0,70,1,28
2020-05-18,South Africa,58775020,Northwest,4027160,,,,,2,0,0,72,1,28
2020-05-19,South Africa,58775020,Northwest,4027160,,,,,0,0,0,72,1,28
2020-05-20,South Africa,58775020,Northwest,4027160,,,,,0,0,0,72,1,28
2020-05-21,South Africa,58775020,Northwest,4027160,,,,,5,0,0,77,1,28
2020-05-22,South Africa,58775020,Northwest,4027160,,,,,3,0,1,80,1,29
2020-05-23,South Africa,58775020,Northwest,4027160,,,,,1,0,0,81,1,29
2020-05-24,South Africa,58775020,Northwest,4027160,,,,,13,0,0,94,1,29
2020-05-25,South Africa,58775020,Northwest,4027160,,,,,15,0,0,109,1,29
2020-05-26,South Africa,58775020,Northwest,4027160,,,,,6,0,0,115,1,29
2020-05-27,South Africa,58775020,Northwest,4027160,,,,,13,0,10,128,1,39
2020-05-28,South Africa,58775020,Northwest,4027160,,,,,6,0,6,134,1,45
2020-05-29,South Africa,58775020,Northwest,4027160,,,,,9,0,0,143,1,45
2020-05-30,South Africa,58775020,Northwest,4027160,,,,,19,0,0,162,1,45
2020-05-31,South Africa,58775020,Northwest,4027160,,,,,13,0,0,175,1,45
2020-06-01,South Africa,58775020,Northwest,4027160,,,,,12,0,0,187,1,45
2020-06-02,South Africa,58775020,Northwest,4027160,,,,,84,0,14,271,1,59
2020-06-03,South Africa,58775020,Northwest,4027160,,,,,43,0,0,314,1,59
2020-06-04,South Africa,58775020,Northwest,4027160,,,,,50,0,0,364,1,59
2020-06-05,South Africa,58775020,Northwest,4027160,,,,,45,0,14,409,1,73
2020-06-06,South Africa,58775020,Northwest,4027160,,,,,59,0,0,468,1,73
